Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
1,2,0,0,0.0,511
2,3,2,0.2222222222191358,0.003861003861003861,4599
2,4,3,0.10496383561315405,0.005847953216374269,2555
2,5,0,0,0.0,511
2,6,0,0,0.0,511
2,7,0,0,0.0,3577
2,8,4,0.2146365575298755,0.007736943907156673,5110
2,9,23,0.843800354594373,0.037037037037037035,67963
2,10,0,0,0.0,2044
2,11,2,0.34085213031469774,0.0038910505836575876,2555
2,12,16,1.0444121073200485,0.029250457038391225,26572
2,13,0,0,0.0,511
2,14,9,0.9885656662462423,0.016697588126159554,18907
2,15,13,0.25423728578377613,0.024528301886792454,16352
2,16,4,0.12395398217708434,0.007633587786259542,8687
2,17,0,0,0.0,511
2,18,0,0,0.0,511
2,19,4,0.636001385983886,0.007677543186180422,7154
2,20,0,0,0.0,511
2,21,17,0.4939541453449691,0.030249110320284697,34748
2,22,15,0.5962578485043195,0.02707581227436823,29638
2,23,11,1.6328914473091232,0.02099236641221374,12264
2,24,0,0,0.0,2044
2,25,1,0.04166666666649306,0.001953125,1022
2,26,3,0.11585213032519083,0.005825242718446602,3577
2,27,1,0.007692307692301776,0.001937984496124031,3066
2,28,3,0.19625372498653443,0.005847953216374269,2555
2,29,0,0,0.0,511
2,30,0,0,0.0,2044
2,31,17,0.39711727784469136,0.030357142857142857,33726
2,32,0,0,0.0,511
2,33,0,0,0.0,1022
2,34,4,0.26907879354271474,0.007662835249042145,7665
2,35,0,0,0.0,511
2,36,1,0.010869565217379489,0.001949317738791423,1533
2,37,0,0,0.0,1022
2,38,25,2.3170216049906456,0.04409171075837742,41391
2,39,17,2.66295650829771,0.03063063063063063,31171
2,40,11,0.6360944305545124,0.02040816326530612,19929
2,41,3,0.2194444444425918,0.005780346820809248,5621
2,42,0,0,0.0,1533
2,43,9,1.0091651153650614,0.017110266159695818,12264
2,44,47,3.021156498296716,0.06695156695156695,121618
2,45,2,0.2651515151452422,0.0038684719535783366,4088
2,46,21,1.721963289095365,0.03608247422680412,47012
2,47,28,0.7975344138215301,0.040229885057471264,108843
2,48,1,0.004524886877826007,0.001953125,1022
2,49,9,0.1233690864711814,0.016791044776119403,17374
2,50,45,1.7896963459153528,0.06382978723404255,122129
2,51,14,0.17262761763290704,0.025594149908592323,25550
2,52,9,0.22764525962179605,0.01615798922800718,28105
2,53,0,0,0.0,1022
2,54,42,2.4283024014085974,0.06461538461538462,92491
2,55,0,0,0.0,1022
2,56,7,0.20236314608875755,0.012797074954296161,21973
